resid,leaflet,X coords,Y coords,Z coords,Thickness
37,lower leaflet,0.373,4.399,2.168,5.664
38,lower leaflet,0.373,3.599,2.168,5.664
39,lower leaflet,0.373,2.799,2.168,5.664
40,lower leaflet,0.373,1.999,2.168,5.664
41,lower leaflet,0.373,1.199,2.168,5.664
42,lower leaflet,0.373,0.399,2.168,5.664
43,lower leaflet,1.173,4.399,2.168,5.664
44,lower leaflet,1.173,3.599,2.168,5.664
45,lower leaflet,1.173,2.799,2.168,5.664
46,lower leaflet,1.173,1.999,2.168,5.664
47,lower leaflet,1.173,1.199,2.168,5.664
48,lower leaflet,1.173,0.399,2.168,5.664
49,lower leaflet,1.974,4.399,2.168,5.664
50,lower leaflet,1.974,3.599,2.168,5.664
51,lower leaflet,1.974,2.799,2.168,5.664
52,lower leaflet,1.974,1.999,2.168,5.664
53,lower leaflet,1.974,1.199,2.168,5.664
54,lower leaflet,1.974,0.399,2.168,5.664
55,lower leaflet,2.774,4.399,2.168,5.664
56,lower leaflet,2.774,3.599,2.168,5.664
57,lower leaflet,2.774,2.799,2.168,5.664
58,lower leaflet,2.774,1.999,2.168,5.664
59,lower leaflet,2.774,1.199,2.168,5.664
60,lower leaflet,2.774,0.399,2.168,5.664
61,lower leaflet,3.574,4.399,2.168,5.664
62,lower leaflet,3.574,3.599,2.168,5.664
63,lower leaflet,3.574,2.799,2.168,5.664
64,lower leaflet,3.574,1.999,2.168,5.664
65,lower leaflet,3.574,1.199,2.168,5.664
66,lower leaflet,3.574,0.399,2.168,5.664
67,lower leaflet,4.373,4.399,2.168,5.664
68,lower leaflet,4.373,3.599,2.168,5.664
69,lower leaflet,4.373,2.799,2.168,5.664
70,lower leaflet,4.373,1.999,2.168,5.664
71,lower leaflet,4.373,1.199,2.168,5.664
72,lower leaflet,4.373,0.399,2.168,5.664
1,upper leaflet,0.373,0.401,7.832,5.664
2,upper leaflet,0.373,1.201,7.832,5.664
3,upper leaflet,0.373,2.001,7.832,5.664
4,upper leaflet,0.373,2.801,7.832,5.664
5,upper leaflet,0.373,3.601,7.832,5.664
6,upper leaflet,0.373,4.401,7.832,5.664
7,upper leaflet,1.173,0.401,7.832,5.664
8,upper leaflet,1.173,1.201,7.832,5.664
9,upper leaflet,1.173,2.001,7.832,5.664
10,upper leaflet,1.173,2.801,7.832,5.664
11,upper leaflet,1.173,3.601,7.832,5.664
12,upper leaflet,1.173,4.401,7.832,5.664
13,upper leaflet,1.974,0.401,7.832,5.664
14,upper leaflet,1.974,1.201,7.832,5.664
15,upper leaflet,1.974,2.001,7.832,5.664
16,upper leaflet,1.974,2.801,7.832,5.664
17,upper leaflet,1.974,3.601,7.832,5.664
18,upper leaflet,1.974,4.401,7.832,5.664
19,upper leaflet,2.774,0.401,7.832,5.664
20,upper leaflet,2.774,1.201,7.832,5.664
21,upper leaflet,2.774,2.001,7.832,5.664
22,upper leaflet,2.774,2.801,7.832,5.664
23,upper leaflet,2.774,3.601,7.832,5.664
24,upper leaflet,2.774,4.401,7.832,5.664
25,upper leaflet,3.574,0.401,7.832,5.664
26,upper leaflet,3.574,1.201,7.832,5.664
27,upper leaflet,3.574,2.001,7.832,5.664
28,upper leaflet,3.574,2.801,7.832,5.664
29,upper leaflet,3.574,3.601,7.832,5.664
30,upper leaflet,3.574,4.401,7.832,5.664
31,upper leaflet,4.373,0.401,7.832,5.664
32,upper leaflet,4.373,1.201,7.832,5.664
33,upper leaflet,4.373,2.001,7.832,5.664
34,upper leaflet,4.373,2.801,7.832,5.664
35,upper leaflet,4.373,3.601,7.832,5.664
36,upper leaflet,4.373,4.401,7.832,5.664
