resid,leaflet,X coords,Y coords,Z coords,Area per lipid
37,lower leaflet,0.373,4.399,2.168,0.640
38,lower leaflet,0.373,3.599,2.168,0.640
39,lower leaflet,0.373,2.799,2.168,0.640
40,lower leaflet,0.373,1.999,2.168,0.640
41,lower leaflet,0.373,1.199,2.168,0.640
42,lower leaflet,0.373,0.399,2.168,0.640
43,lower leaflet,1.173,4.399,2.168,0.640
44,lower leaflet,1.173,3.599,2.168,0.640
45,lower leaflet,1.173,2.799,2.168,0.640
46,lower leaflet,1.173,1.999,2.168,0.640
47,lower leaflet,1.173,1.199,2.168,0.640
48,lower leaflet,1.173,0.399,2.168,0.640
49,lower leaflet,1.974,4.399,2.168,0.640
50,lower leaflet,1.974,3.599,2.168,0.640
51,lower leaflet,1.974,2.799,2.168,0.640
52,lower leaflet,1.974,1.999,2.168,0.640
53,lower leaflet,1.974,1.199,2.168,0.640
54,lower leaflet,1.974,0.399,2.168,0.640
55,lower leaflet,2.774,4.399,2.168,0.640
56,lower leaflet,2.774,3.599,2.168,0.640
57,lower leaflet,2.774,2.799,2.168,0.640
58,lower leaflet,2.774,1.999,2.168,0.640
59,lower leaflet,2.774,1.199,2.168,0.640
60,lower leaflet,2.774,0.399,2.168,0.640
61,lower leaflet,3.574,4.399,2.168,0.640
62,lower leaflet,3.574,3.599,2.168,0.640
63,lower leaflet,3.574,2.799,2.168,0.640
64,lower leaflet,3.574,1.999,2.168,0.640
65,lower leaflet,3.574,1.199,2.168,0.640
66,lower leaflet,3.574,0.399,2.168,0.640
67,lower leaflet,4.373,4.399,2.168,0.640
68,lower leaflet,4.373,3.599,2.168,0.640
69,lower leaflet,4.373,2.799,2.168,0.640
70,lower leaflet,4.373,1.999,2.168,0.640
71,lower leaflet,4.373,1.199,2.168,0.640
72,lower leaflet,4.373,0.399,2.168,0.640
1,upper leaflet,0.373,0.401,7.832,0.640
2,upper leaflet,0.373,1.201,7.832,0.640
3,upper leaflet,0.373,2.001,7.832,0.640
4,upper leaflet,0.373,2.801,7.832,0.640
5,upper leaflet,0.373,3.601,7.832,0.640
6,upper leaflet,0.373,4.401,7.832,0.640
7,upper leaflet,1.173,0.401,7.832,0.640
8,upper leaflet,1.173,1.201,7.832,0.640
9,upper leaflet,1.173,2.001,7.832,0.640
10,upper leaflet,1.173,2.801,7.832,0.640
11,upper leaflet,1.173,3.601,7.832,0.640
12,upper leaflet,1.173,4.401,7.832,0.640
13,upper leaflet,1.974,0.401,7.832,0.640
14,upper leaflet,1.974,1.201,7.832,0.640
15,upper leaflet,1.974,2.001,7.832,0.640
16,upper leaflet,1.974,2.801,7.832,0.640
17,upper leaflet,1.974,3.601,7.832,0.640
18,upper leaflet,1.974,4.401,7.832,0.640
19,upper leaflet,2.774,0.401,7.832,0.640
20,upper leaflet,2.774,1.201,7.832,0.640
21,upper leaflet,2.774,2.001,7.832,0.640
22,upper leaflet,2.774,2.801,7.832,0.640
23,upper leaflet,2.774,3.601,7.832,0.640
24,upper leaflet,2.774,4.401,7.832,0.640
25,upper leaflet,3.574,0.401,7.832,0.640
26,upper leaflet,3.574,1.201,7.832,0.640
27,upper leaflet,3.574,2.001,7.832,0.640
28,upper leaflet,3.574,2.801,7.832,0.640
29,upper leaflet,3.574,3.601,7.832,0.640
30,upper leaflet,3.574,4.401,7.832,0.640
31,upper leaflet,4.373,0.401,7.832,0.640
32,upper leaflet,4.373,1.201,7.832,0.640
33,upper leaflet,4.373,2.001,7.832,0.640
34,upper leaflet,4.373,2.801,7.832,0.640
35,upper leaflet,4.373,3.601,7.832,0.640
36,upper leaflet,4.373,4.401,7.832,0.640
